year,CO2_price,total_cost,fuel_costs,EU_TS_penalty,FuelEU_penalty,OPS_penalty,OPS_cost,fuel_type,total_fuel_amount,scenario,OPS_at_berth
2045,150,3371505.977,1254876.4270000001,341115.38,945136.33,21600.0,808777.84,MDO,252.0,2,True
2045,150,3753037.11,1250540.31,355764.8,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,150,3753037.11,1250540.31,355764.8,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,150,4656844.934,3777992.794,61074.3,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,150,4656844.934,3777992.794,61074.3,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,170,3881389.892,1171648.702,712581.1799999999,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,170,3881389.892,1171648.702,712581.1799999999,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,170,3578297.0130000003,1537235.9030000004,571674.48,1469386.63,0.0,0.0,VLSFO,1096.4548550153006,2,False
2045,170,3578297.0130000003,1537235.9030000004,571674.48,1469386.63,0.0,0.0,BIO-DIESEL,250.81281265982963,2,False
2045,170,3578297.0130000003,1537235.9030000004,571674.48,1469386.63,0.0,0.0,MDO,591.5784543325526,2,False
2045,170,3968981.407,1532899.7770000002,588277.1699999999,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,170,3968981.407,1532899.7770000002,588277.1699999999,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,170,4838897.164,4060352.274,254294.58999999997,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,170,4838897.164,4060352.274,254294.58999999997,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,170,3716480.902,889289.2220000001,527504.13,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,170,3716480.902,889289.2220000001,527504.13,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,170,3416988.023,1254876.423,386597.43,945136.33,21600.0,808777.84,VLSFO,1096.4548550153006,2,True
2045,170,3416988.023,1254876.423,386597.43,945136.33,21600.0,808777.84,BIO-DIESEL,250.81281265982963,2,True
2045,170,3416988.023,1254876.423,386597.43,945136.33,21600.0,808777.84,MDO,252.0,2,True
2045,170,3800472.417,1250540.2970000003,403200.12,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,170,3800472.417,1250540.2970000003,403200.12,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,170,4664988.174,3777992.7939999998,69217.54,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,170,4664988.174,3777992.7939999998,69217.54,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,190,3965222.971,1171648.701,796414.26,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,190,3965222.971,1171648.701,796414.26,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,190,3645552.838,1537235.9080000003,638930.3,1469386.63,0.0,0.0,VLSFO,1096.454849300474,2,False
2045,190,3645552.838,1537235.9080000003,638930.3,1469386.63,0.0,0.0,BIO-DIESEL,250.8128181088503,2,False
2045,190,3645552.838,1537235.9080000003,638930.3,1469386.63,0.0,0.0,MDO,591.5784543325526,2,False
2045,190,4038190.485,1532899.7849999997,657486.24,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,190,4038190.485,1532899.7849999997,657486.24,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,190,4868814.174,4060352.2739999997,284211.6,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,190,4868814.174,4060352.2739999997,284211.6,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,190,3778540.2109999997,889289.2209999999,589563.44,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,190,3778540.2109999997,889289.2209999999,589563.44,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,190,3462470.0779999997,1254876.4279999998,432079.48,945136.33,21600.0,808777.84,VLSFO,1096.454849300474,2,True
2045,190,3462470.0779999997,1254876.4279999998,432079.48,945136.33,21600.0,808777.84,BIO-DIESEL,250.8128181088503,2,True
2045,190,3462470.0779999997,1254876.4279999998,432079.48,945136.33,21600.0,808777.84,MDO,252.0,2,True
2045,190,3847907.7249999996,1250540.3049999997,450635.42,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,190,3847907.7249999996,1250540.3049999997,450635.42,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,190,4673131.414,3777992.7939999998,77360.78,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,190,4673131.414,3777992.7939999998,77360.78,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,90,4125066.506,1171648.6960000005,377248.86,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,90,4125066.506,1171648.6960000005,377248.86,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,90,4125066.506,1171648.6960000005,377248.86,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,2,False
2050,90,4125066.506,1171648.6960000005,377248.86,2576168.9499999997,0.0,0.0,BIO-DIESEL,0.0,2,False
2050,90,4125066.506,1171648.6960000005,377248.86,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,2,False
2050,90,4341901.398,1532899.7880000002,311440.85,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,90,4341901.398,1532899.7880000002,311440.85,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,90,4872953.954,4060352.274,134626.55,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,90,4872953.954,4060352.274,134626.55,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,90,3893527.766,889289.216,279266.89,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,90,3893527.766,889289.216,279266.89,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,90,3897127.766,889289.216,279266.89,1898193.8199999998,21600.0,808777.84,VLSFO,1359.5024390243902,2,True
2050,90,3897127.766,889289.216,279266.89,1898193.8199999998,21600.0,808777.84,BIO-DIESEL,0.0,2,True
2050,90,3897127.766,889289.216,279266.89,1898193.8199999998,21600.0,808777.84,MDO,252.0,2,True
2050,90,4106762.658,1250540.3080000002,213458.88,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,90,4106762.658,1250540.3080000002,213458.88,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,90,4632415.214,3777992.7939999998,36644.58,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,90,4632415.214,3777992.7939999998,36644.58,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,110,4208899.586,1171648.6960000005,461081.94,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,110,4208899.586,1171648.6960000005,461081.94,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,110,4208899.757,1171648.9170000004,461081.92,2576168.92,0.0,0.0,VLSFO,1359.5023011352262,2,False
2050,110,4208899.757,1171648.9170000004,461081.92,2576168.92,0.0,0.0,BIO-DIESEL,0.00013147571448753555,2,False
2050,110,4208899.757,1171648.9170000004,461081.92,2576168.92,0.0,0.0,MDO,591.5784543325526,2,False
2050,110,4411110.475,1532899.7849999997,380649.93,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,110,4411110.475,1532899.7849999997,380649.93,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,110,4902870.964,4060352.2739999997,164543.56,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,110,4902870.964,4060352.2739999997,164543.56,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,110,3955587.076,889289.216,341326.2,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,110,3955587.076,889289.216,341326.2,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,110,3959187.247,889289.4369999999,341326.18,1898193.79,21600.0,808777.84,VLSFO,1359.5023011352262,2,True
2050,110,3959187.247,889289.4369999999,341326.18,1898193.79,21600.0,808777.84,BIO-DIESEL,0.00013147571448753555,2,True
2050,110,3959187.247,889289.4369999999,341326.18,1898193.79,21600.0,808777.84,MDO,252.0,2,True
2050,110,4154197.965,1250540.3050000002,260894.19,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,110,4154197.965,1250540.3050000002,260894.19,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,110,4640558.454,3777992.7939999998,44787.82,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,110,4640558.454,3777992.7939999998,44787.82,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,130,4292732.665,1171648.6950000003,544915.02,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,130,4292732.665,1171648.6950000003,544915.02,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,130,4292732.665,1171648.6950000003,544915.02,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,2,False
2050,130,4292732.665,1171648.6950000003,544915.02,2576168.9499999997,0.0,0.0,BIO-DIESEL,0.0,2,False
2050,130,4292732.665,1171648.6950000003,544915.02,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,2,False
2050,130,4480319.552,1532899.7920000004,449859.0,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,130,4480319.552,1532899.7920000004,449859.0,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,130,4932787.973999999,4060352.2739999993,194460.57,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,130,4932787.973999999,4060352.2739999993,194460.57,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,130,4017646.385,889289.2149999999,403385.51,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,130,4017646.385,889289.2149999999,403385.51,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,130,4021246.385,889289.2149999999,403385.51,1898193.8199999998,21600.0,808777.84,VLSFO,1359.5024390243902,2,True
2050,130,4021246.385,889289.2149999999,403385.51,1898193.8199999998,21600.0,808777.84,BIO-DIESEL,0.0,2,True
2050,130,4021246.385,889289.2149999999,403385.51,1898193.8199999998,21600.0,808777.84,MDO,252.0,2,True
2050,130,4201633.272,1250540.312,308329.49,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,130,4201633.272,1250540.312,308329.49,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,130,4648701.694,3777992.794,52931.06,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,130,4648701.694,3777992.794,52931.06,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,150,4376565.744,1171648.6940000001,628748.1,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,150,4376565.744,1171648.6940000001,628748.1,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,150,4078968.1859999998,1712449.486,470179.13,1896339.5699999998,0.0,0.0,VLSFO,1024.013236593937,2,False
2050,150,4078968.1859999998,1712449.486,470179.13,1896339.5699999998,0.0,0.0,BIO-DIESEL,319.8850534801995,2,False
2050,150,4078968.1859999998,1712449.486,470179.13,1896339.5699999998,0.0,0.0,MDO,591.5784543325526,2,False
2050,150,4549528.63,1532899.79,519068.07999999996,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,150,4549528.63,1532899.79,519068.07999999996,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,150,4962704.984,4060352.274,224377.58000000002,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,150,4962704.984,4060352.274,224377.58000000002,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,150,4079705.6939999997,889289.2140000002,465444.82,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,150,4079705.6939999997,889289.2140000002,465444.82,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,150,3785708.136,1430090.006,306875.85,1218364.44,21600.0,808777.84,VLSFO,1024.013236593937,2,True
2050,150,3785708.136,1430090.006,306875.85,1218364.44,21600.0,808777.84,BIO-DIESEL,319.8850534801995,2,True
2050,150,3785708.136,1430090.006,306875.85,1218364.44,21600.0,808777.84,MDO,252.0,2,True
2050,150,4249068.58,1250540.3100000005,355764.8,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,150,4249068.58,1250540.3100000005,355764.8,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,150,4656844.934,3777992.794,61074.3,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,150,4656844.934,3777992.794,61074.3,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,170,4460398.824,1171648.6940000001,712581.1799999999,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,170,4460398.824,1171648.6940000001,712581.1799999999,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,170,4141659.152,1712450.0819999995,532869.58,1896339.4900000002,0.0,0.0,VLSFO,1024.0128746699136,2,False
2050,170,4141659.152,1712450.0819999995,532869.58,1896339.4900000002,0.0,0.0,BIO-DIESEL,319.88539857054735,2,False
2050,170,4141659.152,1712450.0819999995,532869.58,1896339.4900000002,0.0,0.0,MDO,591.5784543325526,2,False
2050,170,4618737.7069999995,1532899.7769999998,588277.1699999999,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,170,4618737.7069999995,1532899.7769999998,588277.1699999999,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,170,4992621.994,4060352.274,254294.58999999997,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,170,4992621.994,4060352.274,254294.58999999997,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,170,4141765.004,889289.2140000006,527504.13,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,170,4141765.004,889289.2140000006,527504.13,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,170,3826625.332,1430090.602,347792.52999999997,1218364.36,21600.0,808777.84,VLSFO,1024.0128746699136,2,True
2050,170,3826625.332,1430090.602,347792.52999999997,1218364.36,21600.0,808777.84,BIO-DIESEL,319.88539857054735,2,True
2050,170,3826625.332,1430090.602,347792.52999999997,1218364.36,21600.0,808777.84,MDO,252.0,2,True
2050,170,4296503.887,1250540.2970000003,403200.12,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,170,4296503.887,1250540.2970000003,403200.12,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,170,4664988.174,3777992.7939999998,69217.54,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,170,4664988.174,3777992.7939999998,69217.54,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,190,4544231.903,1171648.693,796414.26,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,190,4544231.903,1171648.693,796414.26,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,190,4204349.285,1712449.4850000003,595560.23,1896339.5699999998,0.0,0.0,VLSFO,1024.013236521554,2,False
2050,190,4204349.285,1712449.4850000003,595560.23,1896339.5699999998,0.0,0.0,BIO-DIESEL,319.8850535492159,2,False
2050,190,4204349.285,1712449.4850000003,595560.23,1896339.5699999998,0.0,0.0,MDO,591.5784543325526,2,False
2050,190,4687946.784,1532899.784,657486.24,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,190,4687946.784,1532899.784,657486.24,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,190,5022539.004,4060352.2739999997,284211.6,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,190,5022539.004,4060352.2739999997,284211.6,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,190,4203824.313,889289.2130000005,589563.44,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,190,4203824.313,889289.2130000005,589563.44,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,190,3867541.695,1430090.005,388709.41,1218364.44,21600.0,808777.84,VLSFO,1024.013236521554,2,True
2050,190,3867541.695,1430090.005,388709.41,1218364.44,21600.0,808777.84,BIO-DIESEL,319.8850535492159,2,True
2050,190,3867541.695,1430090.005,388709.41,1218364.44,21600.0,808777.84,MDO,252.0,2,True
2050,190,4343939.194,1250540.3040000005,450635.42,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,190,4343939.194,1250540.3040000005,450635.42,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,190,4673131.414,3777992.7939999998,77360.78,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,190,4673131.414,3777992.7939999998,77360.78,0.0,9000.0,808777.84,MDO,252.0,4,True
