year,CO2_price,total_cost,fuel_costs,EU_ETS_penalty,FuelEU_penalty,OPS_penalty,OPS_cost,fuel_type,total_fuel_amount,scenario,OPS_at_berth
2045,150,3580100.7139999997,2629023.0439999998,120699.82999999999,0.0,21600.0,808777.84,BIO-DIESEL,1140.112127763019,2,True
2045,150,3986739.8589999997,1484243.059,355764.8,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,150,3986739.8589999997,1484243.059,355764.8,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,150,4716957.434,3838105.294,61074.3,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,150,4716957.434,3838105.294,61074.3,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,170,4219475.474,1509734.2840000005,712581.1799999999,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,170,4219475.474,1509734.2840000005,712581.1799999999,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,170,3767889.0500000003,2921768.5500000003,321870.19999999995,524250.3,0.0,0.0,MDO,591.5784543325526,2,False
2045,170,3767889.0500000003,2921768.5500000003,321870.19999999995,524250.3,0.0,0.0,VLSFO,163.7750856645087,2,False
2045,170,3767889.0500000003,2921768.5500000003,321870.19999999995,524250.3,0.0,0.0,BIO-DIESEL,1140.1121276222125,2,False
2045,170,4233844.523,1797762.8930000002,588277.1699999999,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,170,4233844.523,1797762.8930000002,588277.1699999999,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,170,4907024.664,4128479.774,254294.58999999997,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,170,4907024.664,4128479.774,254294.58999999997,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,170,4054566.484,1227374.8040000005,527504.13,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,170,4054566.484,1227374.8040000005,527504.13,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,170,3606580.06,2639409.0700000003,136793.15,0.0,21600.0,808777.84,MDO,252.0,2,True
2045,170,3606580.06,2639409.0700000003,136793.15,0.0,21600.0,808777.84,VLSFO,163.77508528100182,2,True
2045,170,3606580.06,2639409.0700000003,136793.15,0.0,21600.0,808777.84,BIO-DIESEL,1140.1121279878819,2,True
2045,170,4065335.533,1515403.4130000002,403200.12,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,170,4065335.533,1515403.4130000002,403200.12,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,170,4733115.674,3846120.2939999998,69217.54,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,170,4733115.674,3846120.2939999998,69217.54,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,190,4343083.328,1549509.0579999997,796414.26,1997160.01,0.0,0.0,MDO,591.5784543325526,1,False
2045,190,4343083.328,1549509.0579999997,796414.26,1997160.01,0.0,0.0,VLSFO,1359.5024390243902,1,False
2045,190,3816142.1659999997,2932154.596,359737.27,524250.3,0.0,0.0,MDO,591.5784543325526,2,False
2045,190,3816142.1659999997,2932154.596,359737.27,524250.3,0.0,0.0,VLSFO,163.77508529058338,2,False
2045,190,3816142.1659999997,2932154.596,359737.27,524250.3,0.0,0.0,BIO-DIESEL,1140.1121279787462,2,False
2045,190,4334213.967999999,1828923.2679999992,657486.24,1847804.46,0.0,0.0,MDO,591.5784543325526,3,False
2045,190,4334213.967999999,1828923.2679999992,657486.24,1847804.46,0.0,0.0,LNG,1135.2260692464358,3,False
2045,190,4944956.674,4136494.7739999997,284211.6,524250.3,0.0,0.0,MDO,591.5784543325526,4,False
2045,190,4944956.674,4136494.7739999997,284211.6,524250.3,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2045,190,4156400.5679999995,1267149.5779999997,589563.44,1472909.71,18000.0,808777.84,MDO,252.0,1,True
2045,190,4156400.5679999995,1267149.5779999997,589563.44,1472909.71,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2045,190,3633059.406,2649795.116,152886.45,0.0,21600.0,808777.84,MDO,252.0,2,True
2045,190,3633059.406,2649795.116,152886.45,0.0,21600.0,808777.84,VLSFO,163.7750856640021,2,True
2045,190,3633059.406,2649795.116,152886.45,0.0,21600.0,808777.84,BIO-DIESEL,1140.1121276226957,2,True
2045,190,4143931.2079999996,1546563.7879999997,450635.42,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,190,4143931.2079999996,1546563.7879999997,450635.42,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,190,4749273.914,3854135.2939999998,77360.78,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,190,4749273.914,3854135.2939999998,77360.78,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,90,4304052.991,1350635.1810000008,377248.86,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,90,4304052.991,1350635.1810000008,377248.86,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,90,4069883.023,1891435.983,282107.48,1896339.56,0.0,0.0,MDO,591.5784543325526,2,False
2050,90,4069883.023,1891435.983,282107.48,1896339.56,0.0,0.0,VLSFO,1024.013234059722,2,False
2050,90,4069883.023,1891435.983,282107.48,1896339.56,0.0,0.0,BIO-DIESEL,319.8850558965442,2,False
2050,90,4482123.047,1673121.4370000004,311440.85,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,90,4482123.047,1673121.4370000004,311440.85,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,90,4909021.454,4096419.774,134626.55,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,90,4909021.454,4096419.774,134626.55,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,90,4072514.2509999997,1068275.701,279266.89,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,90,4072514.2509999997,1068275.701,279266.89,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,90,3841944.3149999995,1609076.5349999997,184125.51,1218364.43,21600.0,808777.84,MDO,252.0,2,True
2050,90,3841944.3149999995,1609076.5349999997,184125.51,1218364.43,21600.0,808777.84,VLSFO,1024.01320575831,2,True
2050,90,3841944.3149999995,1609076.5349999997,184125.51,1218364.43,21600.0,808777.84,BIO-DIESEL,319.8850828816113,2,True
2050,90,4246984.307,1390761.9570000004,213458.88,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,90,4246984.307,1390761.9570000004,213458.88,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,90,4668482.714,3814060.2939999998,36644.58,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,90,4668482.714,3814060.2939999998,36644.58,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,110,4427660.845000001,1390409.955000001,461081.94,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,110,4427660.845000001,1390409.955000001,461081.94,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,110,4172348.3800000004,1931210.8000000003,344798.02,1896339.56,0.0,0.0,MDO,591.5784543325526,2,False
2050,110,4172348.3800000004,1931210.8000000003,344798.02,1896339.56,0.0,0.0,VLSFO,1024.0132036823438,2,False
2050,110,4172348.3800000004,1931210.8000000003,344798.02,1896339.56,0.0,0.0,BIO-DIESEL,319.88508486102097,2,False
2050,110,4582492.492000001,1704281.8020000006,380649.93,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,110,4582492.492000001,1704281.8020000006,380649.93,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,110,4946953.464,4104434.7739999997,164543.56,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,110,4946953.464,4104434.7739999997,164543.56,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,110,4174348.335,1108050.475,341326.2,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,110,4174348.335,1108050.475,341326.2,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,110,3922635.8379999995,1648851.2779999995,225042.29,1218364.43,21600.0,808777.84,MDO,252.0,2,True
2050,110,3922635.8379999995,1648851.2779999995,225042.29,1218364.43,21600.0,808777.84,VLSFO,1024.0132335814094,2,True
2050,110,3922635.8379999995,1648851.2779999995,225042.29,1218364.43,21600.0,808777.84,BIO-DIESEL,319.88505635260975,2,True
2050,110,4325579.982,1421922.3220000002,260894.19,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,110,4325579.982,1421922.3220000002,260894.19,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,110,4684640.954,3822075.2939999998,44787.82,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,110,4684640.954,3822075.2939999998,44787.82,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,130,4551268.699,1430184.7290000003,544915.02,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,130,4551268.699,1430184.7290000003,544915.02,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,130,4274813.673,1970985.5330000003,407488.58,1896339.56,0.0,0.0,MDO,591.5784543325526,2,False
2050,130,4274813.673,1970985.5330000003,407488.58,1896339.56,0.0,0.0,VLSFO,1024.0132332193105,2,False
2050,130,4274813.673,1970985.5330000003,407488.58,1896339.56,0.0,0.0,BIO-DIESEL,319.88505669786696,2,False
2050,130,4682861.9350000005,1735442.1750000007,449859.0,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,130,4682861.9350000005,1735442.1750000007,449859.0,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,130,4984885.473999999,4112449.7739999993,194460.57,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,130,4984885.473999999,4112449.7739999993,194460.57,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,130,4276182.419,1147825.2489999998,403385.51,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,130,4276182.419,1147825.2489999998,403385.51,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,130,4003327.3929999997,1688626.0529999998,265959.07,1218364.43,21600.0,808777.84,MDO,252.0,2,True
2050,130,4003327.3929999997,1688626.0529999998,265959.07,1218364.43,21600.0,808777.84,VLSFO,1024.0132331853374,2,True
2050,130,4003327.3929999997,1688626.0529999998,265959.07,1218364.43,21600.0,808777.84,BIO-DIESEL,319.8850567302597,2,True
2050,130,4404175.655,1453082.6950000003,308329.49,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,130,4404175.655,1453082.6950000003,308329.49,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,130,4700799.194,3830090.294,52931.06,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,130,4700799.194,3830090.294,52931.06,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,150,4674876.552,1469959.5020000003,628748.1,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,150,4674876.552,1469959.5020000003,628748.1,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,150,4377278.995999999,2010760.3059999994,470179.13,1896339.56,0.0,0.0,MDO,591.5784543325526,2,False
2050,150,4377278.995999999,2010760.3059999994,470179.13,1896339.56,0.0,0.0,VLSFO,1024.013232564151,2,False
2050,150,4377278.995999999,2010760.3059999994,470179.13,1896339.56,0.0,0.0,BIO-DIESEL,319.88505732255373,2,False
2050,150,4783231.379,1766602.5389999999,519068.07999999996,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,150,4783231.379,1766602.5389999999,519068.07999999996,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,150,5022817.484,4120464.774,224377.58000000002,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,150,5022817.484,4120464.774,224377.58000000002,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,150,4378016.502,1187600.0220000008,465444.82,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,150,4378016.502,1187600.0220000008,465444.82,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,150,4084018.9459999995,1728400.826,306875.85,1218364.43,21600.0,808777.84,MDO,252.0,2,True
2050,150,4084018.9459999995,1728400.826,306875.85,1218364.43,21600.0,808777.84,VLSFO,1024.013232599078,2,True
2050,150,4084018.9459999995,1728400.826,306875.85,1218364.43,21600.0,808777.84,BIO-DIESEL,319.8850572892511,2,True
2050,150,4482771.329,1484243.0590000004,355764.8,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,150,4482771.329,1484243.0590000004,355764.8,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,150,4716957.434,3838105.294,61074.3,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,150,4716957.434,3838105.294,61074.3,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,170,4798484.406,1509734.2760000005,712581.1799999999,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,170,4798484.406,1509734.2760000005,712581.1799999999,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,170,4479744.353,2050535.1230000001,532869.6699999999,1896339.56,0.0,0.0,MDO,591.5784543325526,2,False
2050,170,4479744.353,2050535.1230000001,532869.6699999999,1896339.56,0.0,0.0,VLSFO,1024.0131956367138,2,False
2050,170,4479744.353,2050535.1230000001,532869.6699999999,1896339.56,0.0,0.0,BIO-DIESEL,319.8850925324358,2,False
2050,170,4883600.823,1797762.8930000002,588277.1699999999,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,170,4883600.823,1797762.8930000002,588277.1699999999,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,170,5060749.494,4128479.774,254294.58999999997,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,170,5060749.494,4128479.774,254294.58999999997,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,170,4479850.586,1227374.7960000006,527504.13,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,170,4479850.586,1227374.7960000006,527504.13,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,170,4164710.533,1768175.6430000002,347792.62,1218364.43,21600.0,808777.84,MDO,252.0,2,True
2050,170,4164710.533,1768175.6430000002,347792.62,1218364.43,21600.0,808777.84,VLSFO,1024.013195636237,2,True
2050,170,4164710.533,1768175.6430000002,347792.62,1218364.43,21600.0,808777.84,BIO-DIESEL,319.8850925328904,2,True
2050,170,4561367.0030000005,1515403.4130000006,403200.12,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,170,4561367.0030000005,1515403.4130000006,403200.12,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,170,4733115.674,3846120.2939999998,69217.54,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,170,4733115.674,3846120.2939999998,69217.54,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,190,4922092.26,1549509.0499999998,796414.26,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,190,4922092.26,1549509.0499999998,796414.26,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,190,4582209.646,2090309.8659999995,595560.22,1896339.56,0.0,0.0,MDO,591.5784543325526,2,False
2050,190,4582209.646,2090309.8659999995,595560.22,1896339.56,0.0,0.0,VLSFO,1024.0132313224872,2,False
2050,190,4582209.646,2090309.8659999995,595560.22,1896339.56,0.0,0.0,BIO-DIESEL,319.8850585064659,2,False
2050,190,4983970.266,1828923.2659999998,657486.24,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,190,4983970.266,1828923.2659999998,657486.24,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,190,5098681.504,4136494.7739999997,284211.6,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,190,5098681.504,4136494.7739999997,284211.6,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,190,4581684.67,1267149.5700000003,589563.44,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,190,4581684.67,1267149.5700000003,589563.44,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,190,4245402.05,1807950.3599999999,388709.41,1218364.44,21600.0,808777.84,MDO,252.0,2,True
2050,190,4245402.05,1807950.3599999999,388709.41,1218364.44,21600.0,808777.84,VLSFO,1024.0132391727748,2,True
2050,190,4245402.05,1807950.3599999999,388709.41,1218364.44,21600.0,808777.84,BIO-DIESEL,319.88505102130785,2,True
2050,190,4639962.676,1546563.7860000003,450635.42,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,190,4639962.676,1546563.7860000003,450635.42,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,190,4749273.914,3854135.2939999998,77360.78,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,190,4749273.914,3854135.2939999998,77360.78,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
