year,CO2_price,total_cost,fuel_costs,EU_TS_penalty,FuelEU_penalty,OPS_penalty,OPS_cost,fuel_type,total_fuel_amount,scenario,OPS_at_berth
2045,190,3847907.7249999996,1701175.7249999996,0,1323554.16,14400.0,808777.84,LNG,1135.2260692464358,3,True
2045,190,3847907.7249999996,1701175.7249999996,0,1323554.16,14400.0,808777.84,MDO,252.0,3,True
2045,190,4673131.414,3855353.574,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2045,190,4673131.414,3855353.574,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,90,4125066.506,1548897.5560000003,0,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,90,4125066.506,1548897.5560000003,0,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,90,4125066.506,1548897.5560000003,0,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,2,False
2050,90,4125066.506,1548897.5560000003,0,2576168.9499999997,0.0,0.0,BIO-DIESEL,0.0,2,False
2050,90,4125066.506,1548897.5560000003,0,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,2,False
2050,90,4341901.398,1844340.6380000003,0,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,90,4341901.398,1844340.6380000003,0,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,90,4872953.954,4194978.824,0,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,90,4872953.954,4194978.824,0,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,90,3893527.766,1168556.1060000001,0,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,90,3893527.766,1168556.1060000001,0,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,90,3897127.766,1168556.1060000001,0,1898193.8199999998,21600.0,808777.84,VLSFO,1359.5024390243902,2,True
2050,90,3897127.766,1168556.1060000001,0,1898193.8199999998,21600.0,808777.84,BIO-DIESEL,0.0,2,True
2050,90,3897127.766,1168556.1060000001,0,1898193.8199999998,21600.0,808777.84,MDO,252.0,2,True
2050,90,4106762.658,1463999.188,0,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,90,4106762.658,1463999.188,0,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,90,4632415.214,3814637.374,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,90,4632415.214,3814637.374,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,110,4208899.586,1632730.6360000004,0,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,110,4208899.586,1632730.6360000004,0,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,110,4208899.757,1632730.8370000003,0,2576168.92,0.0,0.0,VLSFO,1359.5023011352262,2,False
2050,110,4208899.757,1632730.8370000003,0,2576168.92,0.0,0.0,BIO-DIESEL,0.00013147571448753555,2,False
2050,110,4208899.757,1632730.8370000003,0,2576168.92,0.0,0.0,MDO,591.5784543325526,2,False
2050,110,4411110.475,1913549.7149999999,0,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,110,4411110.475,1913549.7149999999,0,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,110,4902870.964,4224895.834,0,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,110,4902870.964,4224895.834,0,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,110,3955587.076,1230615.4160000002,0,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,110,3955587.076,1230615.4160000002,0,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,110,3959187.247,1230615.617,0,1898193.79,21600.0,808777.84,VLSFO,1359.5023011352262,2,True
2050,110,3959187.247,1230615.617,0,1898193.79,21600.0,808777.84,BIO-DIESEL,0.00013147571448753555,2,True
2050,110,3959187.247,1230615.617,0,1898193.79,21600.0,808777.84,MDO,252.0,2,True
2050,110,4154197.965,1511434.495,0,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,110,4154197.965,1511434.495,0,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,110,4640558.454,3822780.614,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,110,4640558.454,3822780.614,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,130,4292732.665,1716563.7150000003,0,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,130,4292732.665,1716563.7150000003,0,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,130,4292732.665,1716563.7150000003,0,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,2,False
2050,130,4292732.665,1716563.7150000003,0,2576168.9499999997,0.0,0.0,BIO-DIESEL,0.0,2,False
2050,130,4292732.665,1716563.7150000003,0,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,2,False
2050,130,4480319.552,1982758.7920000004,0,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,130,4480319.552,1982758.7920000004,0,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,130,4932787.973999999,4254812.844,0,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,130,4932787.973999999,4254812.844,0,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,130,4017646.385,1292674.725,0,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,130,4017646.385,1292674.725,0,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,130,4021246.385,1292674.725,0,1898193.8199999998,21600.0,808777.84,VLSFO,1359.5024390243902,2,True
2050,130,4021246.385,1292674.725,0,1898193.8199999998,21600.0,808777.84,BIO-DIESEL,0.0,2,True
2050,130,4021246.385,1292674.725,0,1898193.8199999998,21600.0,808777.84,MDO,252.0,2,True
2050,130,4201633.272,1558869.8020000001,0,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,130,4201633.272,1558869.8020000001,0,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,130,4648701.694,3830923.8540000003,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,130,4648701.694,3830923.8540000003,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,150,4376565.744,1800396.7940000002,0,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,150,4376565.744,1800396.7940000002,0,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,150,4078968.1859999998,2182628.616,0,1896339.5699999998,0.0,0.0,VLSFO,1024.013236593937,2,False
2050,150,4078968.1859999998,2182628.616,0,1896339.5699999998,0.0,0.0,BIO-DIESEL,319.8850534801995,2,False
2050,150,4078968.1859999998,2182628.616,0,1896339.5699999998,0.0,0.0,MDO,591.5784543325526,2,False
2050,150,4549528.63,2051967.87,0,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,150,4549528.63,2051967.87,0,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,150,4962704.984,4284729.854,0,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,150,4962704.984,4284729.854,0,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,150,4079705.6939999997,1354734.034,0,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,150,4079705.6939999997,1354734.034,0,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,150,3785708.136,1736965.8560000001,0,1218364.44,21600.0,808777.84,VLSFO,1024.013236593937,2,True
2050,150,3785708.136,1736965.8560000001,0,1218364.44,21600.0,808777.84,BIO-DIESEL,319.8850534801995,2,True
2050,150,3785708.136,1736965.8560000001,0,1218364.44,21600.0,808777.84,MDO,252.0,2,True
2050,150,4249068.58,1606305.1100000003,0,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,150,4249068.58,1606305.1100000003,0,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,150,4656844.934,3839067.0940000005,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,150,4656844.934,3839067.0940000005,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,170,4460398.824,1884229.8740000003,0,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,170,4460398.824,1884229.8740000003,0,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,170,4141659.152,2245319.6619999995,0,1896339.4900000002,0.0,0.0,VLSFO,1024.0128746699136,2,False
2050,170,4141659.152,2245319.6619999995,0,1896339.4900000002,0.0,0.0,BIO-DIESEL,319.88539857054735,2,False
2050,170,4141659.152,2245319.6619999995,0,1896339.4900000002,0.0,0.0,MDO,591.5784543325526,2,False
2050,170,4618737.7069999995,2121176.9469999997,0,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,170,4618737.7069999995,2121176.9469999997,0,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,170,4992621.994,4314646.864,0,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,170,4992621.994,4314646.864,0,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,170,4141765.004,1416793.3440000005,0,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,170,4141765.004,1416793.3440000005,0,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,170,3826625.332,1777883.1319999998,0,1218364.36,21600.0,808777.84,VLSFO,1024.0128746699136,2,True
2050,170,3826625.332,1777883.1319999998,0,1218364.36,21600.0,808777.84,BIO-DIESEL,319.88539857054735,2,True
2050,170,3826625.332,1777883.1319999998,0,1218364.36,21600.0,808777.84,MDO,252.0,2,True
2050,170,4296503.887,1653740.4170000004,0,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,170,4296503.887,1653740.4170000004,0,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,170,4664988.174,3847210.334,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,170,4664988.174,3847210.334,0,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,190,4544231.903,1968062.9530000002,0,2576168.9499999997,0.0,0.0,VLSFO,1359.5024390243902,1,False
2050,190,4544231.903,1968062.9530000002,0,2576168.9499999997,0.0,0.0,MDO,591.5784543325526,1,False
2050,190,4204349.285,2308009.7150000003,0,1896339.5699999998,0.0,0.0,VLSFO,1024.013236521554,2,False
2050,190,4204349.285,2308009.7150000003,0,1896339.5699999998,0.0,0.0,BIO-DIESEL,319.8850535492159,2,False
2050,190,4204349.285,2308009.7150000003,0,1896339.5699999998,0.0,0.0,MDO,591.5784543325526,2,False
2050,190,4687946.784,2190386.024,0,2497560.76,0.0,0.0,LNG,1135.2260692464358,3,False
2050,190,4687946.784,2190386.024,0,2497560.76,0.0,0.0,MDO,591.5784543325526,3,False
2050,190,5022539.004,4344563.874,0,677975.13,0.0,0.0,E-METHANOL,2800.984924623115,4,False
2050,190,5022539.004,4344563.874,0,677975.13,0.0,0.0,MDO,591.5784543325526,4,False
2050,190,4203824.313,1478852.6530000004,0,1898193.8199999998,18000.0,808777.84,VLSFO,1359.5024390243902,1,True
2050,190,4203824.313,1478852.6530000004,0,1898193.8199999998,18000.0,808777.84,MDO,252.0,1,True
2050,190,3867541.695,1818799.415,0,1218364.44,21600.0,808777.84,VLSFO,1024.013236521554,2,True
2050,190,3867541.695,1818799.415,0,1218364.44,21600.0,808777.84,BIO-DIESEL,319.8850535492159,2,True
2050,190,3867541.695,1818799.415,0,1218364.44,21600.0,808777.84,MDO,252.0,2,True
2050,190,4343939.194,1701175.7240000004,0,1819585.63,14400.0,808777.84,LNG,1135.2260692464358,3,True
2050,190,4343939.194,1701175.7240000004,0,1819585.63,14400.0,808777.84,MDO,252.0,3,True
2050,190,4673131.414,3855353.574,0,0.0,9000.0,808777.84,E-METHANOL,2800.984924623115,4,True
2050,190,4673131.414,3855353.574,0,0.0,9000.0,808777.84,MDO,252.0,4,True
