year,CO2_price,total_cost,fuel_costs,EU_TS_penalty,FuelEU_penalty,OPS_penalty,OPS_cost,fuel_type,total_fuel_amount,scenario,OPS_at_berth
2045,170,3532024.576,1491144.3559999997,571495.42,1469384.8,0.0,0.0,VLSFO,1087.4164534596175,2,False
2045,170,3532024.576,1491144.3559999997,571495.42,1469384.8,0.0,0.0,BIO-DIESEL,230.8317793365767,2,False
2045,170,3532024.576,1491144.3559999997,571495.42,1469384.8,0.0,0.0,MDO,252.0,2,False
2045,170,4407409.506,1869492.0860000001,695725.85,1842191.57,0.0,0.0,LNG,1504.4324324324323,3,False
2045,170,4407409.506,1869492.0860000001,695725.85,1842191.57,0.0,0.0,MDO,252.0,3,False
2045,170,4830796.065,4053542.4150000005,253003.34999999998,524250.3,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2045,170,4830796.065,4053542.4150000005,253003.34999999998,524250.3,0.0,0.0,MDO,252.0,4,False
2045,170,3723049.943,888367.273,534996.95,1472907.88,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2045,170,3723049.943,888367.273,534996.95,1472907.88,18000.0,808777.84,MDO,252.0,1,True
2045,170,3373976.766,1210754.8159999996,387709.61000000004,945134.5,21600.0,808777.84,VLSFO,1087.4164534596175,2,True
2045,170,3373976.766,1210754.8159999996,387709.61000000004,945134.5,21600.0,808777.84,BIO-DIESEL,230.8317793365767,2,True
2045,170,3373976.766,1210754.8159999996,387709.61000000004,945134.5,21600.0,808777.84,MDO,252.0,2,True
2045,170,4242161.696,1589102.5460000006,511940.04,1317941.27,14400.0,808777.84,LNG,1504.4324324324323,3,True
2045,170,4242161.696,1589102.5460000006,511940.04,1317941.27,14400.0,808777.84,MDO,252.0,3,True
2045,170,4660148.255,3773152.875,69217.54,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2045,170,4660148.255,3773152.875,69217.54,0.0,9000.0,808777.84,MDO,252.0,4,True
2045,190,3969260.431,1168756.821,803345.43,1997158.18,0.0,0.0,VLSFO,1357.658536585366,1,False
2045,190,3969260.431,1168756.821,803345.43,1997158.18,0.0,0.0,MDO,252.0,1,False
2045,190,3599259.3320000004,1491144.3620000002,638730.17,1469384.8,0.0,0.0,VLSFO,1087.4164537752283,2,False
2045,190,3599259.3320000004,1491144.3620000002,638730.17,1469384.8,0.0,0.0,BIO-DIESEL,230.83177906699242,2,False
2045,190,3599259.3320000004,1491144.3620000002,638730.17,1469384.8,0.0,0.0,MDO,252.0,2,False
2045,190,4489259.6049999995,1869492.0849999995,777575.9500000001,1842191.57,0.0,0.0,LNG,1504.4324324324323,3,False
2045,190,4489259.6049999995,1869492.0849999995,777575.9500000001,1842191.57,0.0,0.0,MDO,252.0,3,False
2045,190,4860561.165,4053542.415,282768.45,524250.3,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2045,190,4860561.165,4053542.415,282768.45,524250.3,0.0,0.0,MDO,252.0,4,False
2045,190,3785990.761,888367.281,597937.76,1472907.88,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2045,190,3785990.761,888367.281,597937.76,1472907.88,18000.0,808777.84,MDO,252.0,1,True
2045,190,3419589.662,1210754.8220000002,433322.5,945134.5,21600.0,808777.84,VLSFO,1087.4164537752283,2,True
2045,190,3419589.662,1210754.8220000002,433322.5,945134.5,21600.0,808777.84,BIO-DIESEL,230.83177906699242,2,True
2045,190,3419589.662,1210754.8220000002,433322.5,945134.5,21600.0,808777.84,MDO,252.0,2,True
2045,190,4302389.935,1589102.5449999995,572168.28,1317941.27,14400.0,808777.84,LNG,1504.4324324324323,3,True
2045,190,4302389.935,1589102.5449999995,572168.28,1317941.27,14400.0,808777.84,MDO,252.0,3,True
2045,190,4668291.495,3773152.875,77360.78,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2045,190,4668291.495,3773152.875,77360.78,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,90,4125456.8310000002,1168756.8010000004,380532.05,2576167.98,0.0,0.0,VLSFO,1357.658536585366,1,False
2050,90,4125456.8310000002,1168756.8010000004,380532.05,2576167.98,0.0,0.0,MDO,252.0,1,False
2050,90,4125456.9800000004,1168756.9900000007,380532.02999999997,2576167.96,0.0,0.0,VLSFO,1357.6583978552944,2,False
2050,90,4125456.9800000004,1168756.9900000007,380532.02999999997,2576167.96,0.0,0.0,BIO-DIESEL,0.00011849860269697032,2,False
2050,90,4125456.9800000004,1168756.9900000007,380532.02999999997,2576167.96,0.0,0.0,MDO,252.0,2,False
2050,90,4732424.131,1869492.071,368325.45,2494606.61,0.0,0.0,LNG,1504.4324324324323,3,False
2050,90,4732424.131,1869492.071,368325.45,2494606.61,0.0,0.0,MDO,252.0,3,False
2050,90,4865460.485,4053542.4050000003,133942.95,677975.13,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2050,90,4865460.485,4053542.4050000003,133942.95,677975.13,0.0,0.0,MDO,252.0,4,False
2050,90,3896571.641,888367.2709999997,283233.68,1898192.85,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2050,90,3896571.641,888367.2709999997,283233.68,1898192.85,18000.0,808777.84,MDO,252.0,1,True
2050,90,3900171.79,888367.46,283233.66,1898192.83,21600.0,808777.84,VLSFO,1357.6583978552944,2,True
2050,90,3900171.79,888367.46,283233.66,1898192.83,21600.0,808777.84,BIO-DIESEL,0.00011849860269697032,2,True
2050,90,3900171.79,888367.46,283233.66,1898192.83,21600.0,808777.84,MDO,252.0,2,True
2050,90,4499938.941,1589102.5409999997,271027.08,1816631.48,14400.0,808777.84,LNG,1504.4324324324323,3,True
2050,90,4499938.941,1589102.5409999997,271027.08,1816631.48,14400.0,808777.84,MDO,252.0,3,True
2050,90,4627575.295,3773152.875,36644.58,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2050,90,4627575.295,3773152.875,36644.58,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,110,4210019.508,1168756.8080000002,465094.72,2576167.98,0.0,0.0,VLSFO,1357.658536585366,1,False
2050,110,4210019.508,1168756.8080000002,465094.72,2576167.98,0.0,0.0,MDO,252.0,1,False
2050,110,3880721.45,1638229.81,346153.08,1896338.56,0.0,0.0,VLSFO,1020.3883973123405,2,False
2050,110,3880721.45,1638229.81,346153.08,1896338.56,0.0,0.0,BIO-DIESEL,288.08491062904244,2,False
2050,110,3880721.45,1638229.81,346153.08,1896338.56,0.0,0.0,MDO,252.0,2,False
2050,110,4814274.231,1869492.071,450175.55,2494606.61,0.0,0.0,LNG,1504.4324324324323,3,False
2050,110,4814274.231,1869492.071,450175.55,2494606.61,0.0,0.0,MDO,252.0,3,False
2050,110,4895225.585,4053542.4050000003,163708.05,677975.13,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2050,110,4895225.585,4053542.4050000003,163708.05,677975.13,0.0,0.0,MDO,252.0,4,False
2050,110,3959512.458,888367.2780000004,346174.49,1898192.85,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2050,110,3959512.458,888367.2780000004,346174.49,1898192.85,18000.0,808777.84,MDO,252.0,1,True
2050,110,3633814.4,1357840.2799999998,227232.85,1218363.43,21600.0,808777.84,VLSFO,1020.3883973123405,2,True
2050,110,3633814.4,1357840.2799999998,227232.85,1218363.43,21600.0,808777.84,BIO-DIESEL,288.08491062904244,2,True
2050,110,3633814.4,1357840.2799999998,227232.85,1218363.43,21600.0,808777.84,MDO,252.0,2,True
2050,110,4560167.181,1589102.5410000002,331255.32,1816631.48,14400.0,808777.84,LNG,1504.4324324324323,3,True
2050,110,4560167.181,1589102.5410000002,331255.32,1816631.48,14400.0,808777.84,MDO,252.0,3,True
2050,110,4635718.535,3773152.875,44787.82,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2050,110,4635718.535,3773152.875,44787.82,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,130,4294582.186,1168756.8059999999,549657.4,2576167.98,0.0,0.0,VLSFO,1357.658536585366,1,False
2050,130,4294582.186,1168756.8059999999,549657.4,2576167.98,0.0,0.0,MDO,252.0,1,False
2050,130,3943658.093,1638229.423,409090.07000000007,1896338.6,0.0,0.0,VLSFO,1020.3886774842385,2,False
2050,130,3943658.093,1638229.423,409090.07000000007,1896338.6,0.0,0.0,BIO-DIESEL,288.08467131554625,2,False
2050,130,3943658.093,1638229.423,409090.07000000007,1896338.6,0.0,0.0,MDO,252.0,2,False
2050,130,4896124.33,1869492.0700000003,532025.65,2494606.61,0.0,0.0,LNG,1504.4324324324323,3,False
2050,130,4896124.33,1869492.0700000003,532025.65,2494606.61,0.0,0.0,MDO,252.0,3,False
2050,130,4924990.6850000005,4053542.4050000003,193473.15,677975.13,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2050,130,4924990.6850000005,4053542.4050000003,193473.15,677975.13,0.0,0.0,MDO,252.0,4,False
2050,130,4022453.2759999996,888367.2759999996,409115.31000000006,1898192.85,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2050,130,4022453.2759999996,888367.2759999996,409115.31000000006,1898192.85,18000.0,808777.84,MDO,252.0,1,True
2050,130,3675129.1829999997,1357839.8929999997,268547.98000000004,1218363.47,21600.0,808777.84,VLSFO,1020.3886774842385,2,True
2050,130,3675129.1829999997,1357839.8929999997,268547.98000000004,1218363.47,21600.0,808777.84,BIO-DIESEL,288.08467131554625,2,True
2050,130,3675129.1829999997,1357839.8929999997,268547.98000000004,1218363.47,21600.0,808777.84,MDO,252.0,2,True
2050,130,4620395.42,1589102.54,391483.56,1816631.48,14400.0,808777.84,LNG,1504.4324324324323,3,True
2050,130,4620395.42,1589102.54,391483.56,1816631.48,14400.0,808777.84,MDO,252.0,3,True
2050,130,4643861.775,3773152.8750000005,52931.06,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2050,130,4643861.775,3773152.8750000005,52931.06,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,150,4379144.864,1168756.804,634220.0800000001,2576167.98,0.0,0.0,VLSFO,1357.658536585366,1,False
2050,150,4379144.864,1168756.804,634220.0800000001,2576167.98,0.0,0.0,MDO,252.0,1,False
2050,150,4006595.028,1638229.4179999996,472027.01,1896338.6,0.0,0.0,VLSFO,1020.3886769396427,2,False
2050,150,4006595.028,1638229.4179999996,472027.01,1896338.6,0.0,0.0,BIO-DIESEL,288.0846717807219,2,False
2050,150,4006595.028,1638229.4179999996,472027.01,1896338.6,0.0,0.0,MDO,252.0,2,False
2050,150,4977974.430000001,1869492.0700000008,613875.75,2494606.61,0.0,0.0,LNG,1504.4324324324323,3,False
2050,150,4977974.430000001,1869492.0700000008,613875.75,2494606.61,0.0,0.0,MDO,252.0,3,False
2050,150,4954755.785,4053542.4050000003,223238.25,677975.13,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2050,150,4954755.785,4053542.4050000003,223238.25,677975.13,0.0,0.0,MDO,252.0,4,False
2050,150,4085394.0939999996,888367.2739999997,472056.13,1898192.85,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2050,150,4085394.0939999996,888367.2739999997,472056.13,1898192.85,18000.0,808777.84,MDO,252.0,1,True
2050,150,3716444.2579999994,1357839.8879999993,309863.06,1218363.47,21600.0,808777.84,VLSFO,1020.3886769396427,2,True
2050,150,3716444.2579999994,1357839.8879999993,309863.06,1218363.47,21600.0,808777.84,BIO-DIESEL,288.0846717807219,2,True
2050,150,3716444.2579999994,1357839.8879999993,309863.06,1218363.47,21600.0,808777.84,MDO,252.0,2,True
2050,150,4680623.66,1589102.54,451711.80000000005,1816631.48,14400.0,808777.84,LNG,1504.4324324324323,3,True
2050,150,4680623.66,1589102.54,451711.80000000005,1816631.48,14400.0,808777.84,MDO,252.0,3,True
2050,150,4652005.015000001,3773152.8750000005,61074.3,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2050,150,4652005.015000001,3773152.8750000005,61074.3,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,170,4463707.541,1168756.801,718782.76,2576167.98,0.0,0.0,VLSFO,1357.658536585366,1,False
2050,170,4463707.541,1168756.801,718782.76,2576167.98,0.0,0.0,MDO,252.0,1,False
2050,170,4069531.965,1638229.4249999998,534963.94,1896338.6,0.0,0.0,VLSFO,1020.3886718626381,2,False
2050,170,4069531.965,1638229.4249999998,534963.94,1896338.6,0.0,0.0,BIO-DIESEL,288.0846761173299,2,False
2050,170,4069531.965,1638229.4249999998,534963.94,1896338.6,0.0,0.0,MDO,252.0,2,False
2050,170,5059824.53,1869492.0700000003,695725.85,2494606.61,0.0,0.0,LNG,1504.4324324324323,3,False
2050,170,5059824.53,1869492.0700000003,695725.85,2494606.61,0.0,0.0,MDO,252.0,3,False
2050,170,4984520.885,4053542.405,253003.34999999998,677975.13,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2050,170,4984520.885,4053542.405,253003.34999999998,677975.13,0.0,0.0,MDO,252.0,4,False
2050,170,4148334.911,888367.2710000002,534996.95,1898192.85,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2050,170,4148334.911,888367.2710000002,534996.95,1898192.85,18000.0,808777.84,MDO,252.0,1,True
2050,170,3757759.335,1357839.895,351178.13,1218363.47,21600.0,808777.84,VLSFO,1020.3886718626381,2,True
2050,170,3757759.335,1357839.895,351178.13,1218363.47,21600.0,808777.84,BIO-DIESEL,288.0846761173299,2,True
2050,170,3757759.335,1357839.895,351178.13,1218363.47,21600.0,808777.84,MDO,252.0,2,True
2050,170,4740851.9,1589102.5400000005,511940.04,1816631.48,14400.0,808777.84,LNG,1504.4324324324323,3,True
2050,170,4740851.9,1589102.5400000005,511940.04,1816631.48,14400.0,808777.84,MDO,252.0,3,True
2050,170,4660148.255,3773152.875,69217.54,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2050,170,4660148.255,3773152.875,69217.54,0.0,9000.0,808777.84,MDO,252.0,4,True
2050,190,4548270.2190000005,1168756.8090000004,803345.43,2576167.98,0.0,0.0,VLSFO,1357.658536585366,1,False
2050,190,4548270.2190000005,1168756.8090000004,803345.43,2576167.98,0.0,0.0,MDO,252.0,1,False
2050,190,4132468.8940000003,1638229.424,597900.87,1896338.6,0.0,0.0,VLSFO,1020.3886783435604,2,False
2050,190,4132468.8940000003,1638229.424,597900.87,1896338.6,0.0,0.0,BIO-DIESEL,288.0846705815421,2,False
2050,190,4132468.8940000003,1638229.424,597900.87,1896338.6,0.0,0.0,MDO,252.0,2,False
2050,190,5141674.631,1869492.071,777575.9500000001,2494606.61,0.0,0.0,LNG,1504.4324324324323,3,False
2050,190,5141674.631,1869492.071,777575.9500000001,2494606.61,0.0,0.0,MDO,252.0,3,False
2050,190,5014285.985,4053542.4050000003,282768.45,677975.13,0.0,0.0,E-METHANOL,2797.1859296482417,4,False
2050,190,5014285.985,4053542.4050000003,282768.45,677975.13,0.0,0.0,MDO,252.0,4,False
2050,190,4211275.729,888367.2790000001,597937.76,1898192.85,18000.0,808777.84,VLSFO,1357.658536585366,1,True
2050,190,4211275.729,888367.2790000001,597937.76,1898192.85,18000.0,808777.84,MDO,252.0,1,True
2050,190,3799074.404,1357839.8940000003,392493.2,1218363.47,21600.0,808777.84,VLSFO,1020.3886783435604,2,True
2050,190,3799074.404,1357839.8940000003,392493.2,1218363.47,21600.0,808777.84,BIO-DIESEL,288.0846705815421,2,True
2050,190,3799074.404,1357839.8940000003,392493.2,1218363.47,21600.0,808777.84,MDO,252.0,2,True
2050,190,4801080.141,1589102.5410000002,572168.28,1816631.48,14400.0,808777.84,LNG,1504.4324324324323,3,True
2050,190,4801080.141,1589102.5410000002,572168.28,1816631.48,14400.0,808777.84,MDO,252.0,3,True
2050,190,4668291.495,3773152.875,77360.78,0.0,9000.0,808777.84,E-METHANOL,2797.1859296482417,4,True
2050,190,4668291.495,3773152.875,77360.78,0.0,9000.0,808777.84,MDO,252.0,4,True
